goos: windows
goarch: amd64
pkg: sinesum
cpu: Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz
BenchmarkSineSumInt/1pct-8         	    3147	    386706 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    2674	    417190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    2799	    407306 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    2904	    404629 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    2965	    375091 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    3316	    366479 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     337	   3594762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     336	   3538537 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     333	   3564941 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     340	   3568983 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     332	   3609596 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     339	   3552716 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     169	   7137508 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     166	   7110712 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     166	   7124637 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     166	   7095138 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     169	   7195924 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     166	   7117478 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10628519 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10720240 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10725143 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10881784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10756801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10845016 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      85	  14593794 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      85	  14354671 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      85	  14336458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      84	  14279295 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      85	  14162453 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      84	  14235318 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      67	  17998028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      67	  17864972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      68	  17926285 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      58	  18025466 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      67	  17832876 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      67	  17840707 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      55	  22568185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      55	  21275595 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      56	  21447432 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      56	  21557209 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      56	  21378179 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      56	  21332261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      48	  25222602 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      43	  24847181 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      48	  25035090 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      45	  25200929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      44	  25187000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      46	  25039848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      42	  28696507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      42	  29011650 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      38	  28637563 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      42	  28348995 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      42	  28656436 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      42	  28623710 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      37	  32329024 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      37	  32133741 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      37	  32202800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      37	  32324573 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      37	  32262608 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      37	  32328622 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      33	  35950970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      33	  35747230 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      33	  35782345 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      33	  35947418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      32	  35645962 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      32	  35542400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5992	    207472 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5956	    206376 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5943	    206240 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5902	    205082 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5841	    206350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5917	    208598 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     577	   2125450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     585	   2050123 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     588	   2051762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     566	   2082667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     578	   2056104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     562	   2058383 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     285	   4100413 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     288	   4158050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     292	   4226730 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     285	   4158988 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     285	   4168400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     283	   4101580 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     193	   7140106 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     186	   6352776 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     192	   6245340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     188	   6264732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     190	   6408790 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     188	   6266670 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     142	   8370032 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     136	   8341057 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     100	  10522341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     100	  11338843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     126	   8489017 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     132	   8628417 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  10595435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  11124022 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  10733389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  11745507 ns/op	       0 B/op	       0 allocs/op
